timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 13:55:40.384, 0 MiB, 97887 MiB, 0 %, 0 %, 24.64 W
2026/04/02 13:55:42.385, 0 MiB, 97887 MiB, 0 %, 0 %, 24.91 W
2026/04/02 13:55:44.386, 0 MiB, 97887 MiB, 0 %, 0 %, 23.81 W
2026/04/02 13:55:46.387, 0 MiB, 97887 MiB, 0 %, 0 %, 24.10 W
2026/04/02 13:55:48.387, 0 MiB, 97887 MiB, 0 %, 0 %, 24.13 W
2026/04/02 13:55:50.388, 0 MiB, 97887 MiB, 0 %, 0 %, 24.34 W
2026/04/02 13:55:52.389, 0 MiB, 97887 MiB, 0 %, 0 %, 24.35 W
2026/04/02 13:55:54.390, 0 MiB, 97887 MiB, 0 %, 0 %, 24.31 W
2026/04/02 13:55:56.390, 0 MiB, 97887 MiB, 0 %, 0 %, 24.33 W
2026/04/02 13:55:58.391, 0 MiB, 97887 MiB, 0 %, 0 %, 23.98 W
2026/04/02 13:56:00.392, 0 MiB, 97887 MiB, 0 %, 0 %, 24.16 W
2026/04/02 13:56:02.392, 0 MiB, 97887 MiB, 0 %, 0 %, 24.18 W
2026/04/02 13:56:04.393, 0 MiB, 97887 MiB, 0 %, 0 %, 23.84 W
2026/04/02 13:56:06.393, 0 MiB, 97887 MiB, 0 %, 0 %, 23.99 W
2026/04/02 13:56:08.394, 0 MiB, 97887 MiB, 0 %, 0 %, 24.06 W
2026/04/02 13:56:10.395, 0 MiB, 97887 MiB, 0 %, 0 %, 23.99 W
2026/04/02 13:56:12.396, 0 MiB, 97887 MiB, 0 %, 0 %, 23.90 W
2026/04/02 13:56:14.396, 0 MiB, 97887 MiB, 0 %, 0 %, 23.84 W
2026/04/02 13:56:16.397, 0 MiB, 97887 MiB, 0 %, 0 %, 23.94 W
2026/04/02 13:56:18.398, 0 MiB, 97887 MiB, 0 %, 0 %, 23.79 W
2026/04/02 13:56:20.398, 0 MiB, 97887 MiB, 0 %, 0 %, 23.75 W
2026/04/02 13:56:22.399, 0 MiB, 97887 MiB, 0 %, 0 %, 22.90 W
2026/04/02 13:56:24.400, 0 MiB, 97887 MiB, 0 %, 0 %, 22.81 W
2026/04/02 13:56:26.401, 0 MiB, 97887 MiB, 0 %, 0 %, 23.50 W
2026/04/02 13:56:28.401, 0 MiB, 97887 MiB, 0 %, 0 %, 23.38 W
2026/04/02 13:56:30.402, 0 MiB, 97887 MiB, 0 %, 0 %, 23.35 W
2026/04/02 13:56:32.403, 0 MiB, 97887 MiB, 0 %, 0 %, 23.30 W
2026/04/02 13:56:34.403, 0 MiB, 97887 MiB, 0 %, 0 %, 23.25 W
2026/04/02 13:56:36.404, 0 MiB, 97887 MiB, 0 %, 0 %, 23.41 W
2026/04/02 13:56:38.405, 0 MiB, 97887 MiB, 0 %, 0 %, 23.26 W
2026/04/02 13:56:40.405, 0 MiB, 97887 MiB, 0 %, 0 %, 23.13 W
2026/04/02 13:56:42.406, 0 MiB, 97887 MiB, 0 %, 0 %, 23.41 W
2026/04/02 13:56:44.407, 0 MiB, 97887 MiB, 0 %, 0 %, 23.47 W
2026/04/02 13:56:46.407, 0 MiB, 97887 MiB, 0 %, 0 %, 23.58 W
2026/04/02 13:56:48.408, 0 MiB, 97887 MiB, 0 %, 0 %, 23.39 W
2026/04/02 13:56:50.408, 0 MiB, 97887 MiB, 0 %, 0 %, 23.07 W
2026/04/02 13:56:52.409, 0 MiB, 97887 MiB, 0 %, 0 %, 23.38 W
2026/04/02 13:56:54.409, 0 MiB, 97887 MiB, 0 %, 0 %, 23.26 W
2026/04/02 13:56:56.410, 0 MiB, 97887 MiB, 0 %, 0 %, 22.99 W
2026/04/02 13:56:58.411, 0 MiB, 97887 MiB, 0 %, 0 %, 23.34 W
2026/04/02 13:57:00.411, 0 MiB, 97887 MiB, 0 %, 0 %, 22.40 W
2026/04/02 13:57:02.412, 0 MiB, 97887 MiB, 0 %, 0 %, 22.48 W
2026/04/02 13:57:04.413, 0 MiB, 97887 MiB, 0 %, 0 %, 22.85 W
2026/04/02 13:57:06.413, 0 MiB, 97887 MiB, 0 %, 0 %, 22.53 W
2026/04/02 13:57:08.414, 0 MiB, 97887 MiB, 0 %, 0 %, 23.01 W
2026/04/02 13:57:10.415, 0 MiB, 97887 MiB, 0 %, 0 %, 22.86 W
2026/04/02 13:57:12.415, 0 MiB, 97887 MiB, 0 %, 0 %, 22.91 W
2026/04/02 13:57:14.416, 0 MiB, 97887 MiB, 0 %, 0 %, 23.07 W
2026/04/02 13:57:16.416, 0 MiB, 97887 MiB, 0 %, 0 %, 23.01 W
2026/04/02 13:57:18.417, 0 MiB, 97887 MiB, 0 %, 0 %, 23.27 W
2026/04/02 13:57:20.419, 0 MiB, 97887 MiB, 0 %, 0 %, 23.03 W
2026/04/02 13:57:22.419, 0 MiB, 97887 MiB, 0 %, 0 %, 22.94 W
2026/04/02 13:57:24.420, 0 MiB, 97887 MiB, 0 %, 0 %, 23.28 W
2026/04/02 13:57:26.421, 0 MiB, 97887 MiB, 0 %, 0 %, 23.21 W
2026/04/02 13:57:28.422, 0 MiB, 97887 MiB, 0 %, 0 %, 22.97 W
2026/04/02 13:57:30.423, 0 MiB, 97887 MiB, 0 %, 0 %, 22.96 W
2026/04/02 13:57:32.424, 0 MiB, 97887 MiB, 0 %, 0 %, 22.97 W
2026/04/02 13:57:34.425, 0 MiB, 97887 MiB, 0 %, 0 %, 22.95 W
2026/04/02 13:57:36.425, 0 MiB, 97887 MiB, 0 %, 0 %, 22.75 W
2026/04/02 13:57:38.426, 0 MiB, 97887 MiB, 0 %, 0 %, 22.39 W
2026/04/02 13:57:40.427, 0 MiB, 97887 MiB, 0 %, 0 %, 22.25 W
2026/04/02 13:57:42.428, 0 MiB, 97887 MiB, 0 %, 0 %, 22.53 W
2026/04/02 13:57:44.428, 0 MiB, 97887 MiB, 0 %, 0 %, 22.54 W
2026/04/02 13:57:46.429, 0 MiB, 97887 MiB, 0 %, 0 %, 22.32 W
2026/04/02 13:57:48.430, 0 MiB, 97887 MiB, 0 %, 0 %, 22.73 W
2026/04/02 13:57:50.430, 0 MiB, 97887 MiB, 0 %, 0 %, 22.51 W
2026/04/02 13:57:52.431, 0 MiB, 97887 MiB, 0 %, 0 %, 22.53 W
2026/04/02 13:57:54.432, 0 MiB, 97887 MiB, 0 %, 0 %, 22.42 W
2026/04/02 13:57:56.433, 0 MiB, 97887 MiB, 0 %, 0 %, 22.39 W
2026/04/02 13:57:58.433, 0 MiB, 97887 MiB, 0 %, 0 %, 22.08 W
2026/04/02 13:58:00.434, 0 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 13:58:02.435, 0 MiB, 97887 MiB, 0 %, 0 %, 22.22 W
2026/04/02 13:58:04.435, 0 MiB, 97887 MiB, 0 %, 0 %, 22.54 W
2026/04/02 13:58:06.436, 0 MiB, 97887 MiB, 0 %, 0 %, 22.16 W
2026/04/02 13:58:08.436, 0 MiB, 97887 MiB, 0 %, 0 %, 22.40 W
2026/04/02 13:58:10.437, 0 MiB, 97887 MiB, 0 %, 0 %, 22.08 W
2026/04/02 13:58:12.438, 0 MiB, 97887 MiB, 0 %, 0 %, 22.15 W
2026/04/02 13:58:14.439, 0 MiB, 97887 MiB, 0 %, 0 %, 22.35 W
2026/04/02 13:58:16.439, 0 MiB, 97887 MiB, 0 %, 0 %, 22.65 W
2026/04/02 13:58:18.440, 0 MiB, 97887 MiB, 0 %, 0 %, 22.73 W
2026/04/02 13:58:20.441, 0 MiB, 97887 MiB, 0 %, 0 %, 21.94 W
2026/04/02 13:58:22.442, 0 MiB, 97887 MiB, 0 %, 0 %, 22.03 W
2026/04/02 13:58:24.442, 0 MiB, 97887 MiB, 0 %, 0 %, 22.31 W
2026/04/02 13:58:26.443, 0 MiB, 97887 MiB, 0 %, 0 %, 22.38 W
2026/04/02 13:58:28.444, 0 MiB, 97887 MiB, 0 %, 0 %, 22.33 W
2026/04/02 13:58:30.445, 0 MiB, 97887 MiB, 0 %, 0 %, 22.48 W
2026/04/02 13:58:32.446, 0 MiB, 97887 MiB, 0 %, 0 %, 22.54 W
2026/04/02 13:58:34.447, 0 MiB, 97887 MiB, 0 %, 0 %, 22.75 W
2026/04/02 13:58:36.447, 0 MiB, 97887 MiB, 0 %, 0 %, 22.72 W
2026/04/02 13:58:38.448, 0 MiB, 97887 MiB, 0 %, 0 %, 22.60 W
2026/04/02 13:58:40.449, 0 MiB, 97887 MiB, 0 %, 0 %, 22.57 W
2026/04/02 13:58:42.450, 0 MiB, 97887 MiB, 0 %, 0 %, 22.78 W
2026/04/02 13:58:44.451, 0 MiB, 97887 MiB, 0 %, 0 %, 22.92 W
2026/04/02 13:58:46.452, 0 MiB, 97887 MiB, 0 %, 0 %, 22.81 W
2026/04/02 13:58:48.453, 0 MiB, 97887 MiB, 0 %, 0 %, 22.97 W
2026/04/02 13:58:50.453, 0 MiB, 97887 MiB, 0 %, 0 %, 22.88 W
2026/04/02 13:58:52.454, 0 MiB, 97887 MiB, 0 %, 0 %, 22.53 W
2026/04/02 13:58:54.455, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 13:58:56.455, 0 MiB, 97887 MiB, 0 %, 0 %, 22.24 W
2026/04/02 13:58:58.456, 0 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 13:59:00.457, 0 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 13:59:02.458, 0 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 13:59:04.458, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 13:59:06.459, 0 MiB, 97887 MiB, 0 %, 0 %, 21.99 W
2026/04/02 13:59:08.460, 0 MiB, 97887 MiB, 0 %, 0 %, 21.83 W
2026/04/02 13:59:10.460, 0 MiB, 97887 MiB, 0 %, 0 %, 21.92 W
2026/04/02 13:59:12.461, 0 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 13:59:14.462, 0 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 13:59:16.463, 0 MiB, 97887 MiB, 0 %, 0 %, 22.00 W
2026/04/02 13:59:18.464, 0 MiB, 97887 MiB, 0 %, 0 %, 21.96 W
2026/04/02 13:59:20.464, 0 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 13:59:22.465, 0 MiB, 97887 MiB, 0 %, 0 %, 22.10 W
2026/04/02 13:59:24.466, 0 MiB, 97887 MiB, 0 %, 0 %, 22.26 W
2026/04/02 13:59:26.466, 0 MiB, 97887 MiB, 0 %, 0 %, 22.12 W
2026/04/02 13:59:28.467, 0 MiB, 97887 MiB, 0 %, 0 %, 22.32 W
2026/04/02 13:59:30.468, 0 MiB, 97887 MiB, 0 %, 0 %, 22.12 W
2026/04/02 13:59:32.469, 0 MiB, 97887 MiB, 0 %, 0 %, 22.25 W
2026/04/02 13:59:34.469, 0 MiB, 97887 MiB, 0 %, 0 %, 22.32 W
2026/04/02 13:59:36.470, 0 MiB, 97887 MiB, 0 %, 0 %, 22.35 W
2026/04/02 13:59:38.471, 0 MiB, 97887 MiB, 0 %, 0 %, 22.22 W
2026/04/02 13:59:40.472, 0 MiB, 97887 MiB, 0 %, 0 %, 22.09 W
2026/04/02 13:59:42.472, 0 MiB, 97887 MiB, 0 %, 0 %, 22.49 W
2026/04/02 13:59:44.473, 0 MiB, 97887 MiB, 0 %, 0 %, 22.50 W
2026/04/02 13:59:46.473, 0 MiB, 97887 MiB, 0 %, 0 %, 22.11 W
2026/04/02 13:59:48.474, 0 MiB, 97887 MiB, 0 %, 0 %, 22.10 W
2026/04/02 13:59:50.475, 0 MiB, 97887 MiB, 0 %, 0 %, 22.11 W
2026/04/02 13:59:52.475, 0 MiB, 97887 MiB, 0 %, 0 %, 21.99 W
2026/04/02 13:59:54.476, 0 MiB, 97887 MiB, 0 %, 0 %, 22.04 W
2026/04/02 13:59:56.476, 0 MiB, 97887 MiB, 0 %, 0 %, 21.94 W
2026/04/02 13:59:58.477, 0 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 14:00:00.478, 0 MiB, 97887 MiB, 0 %, 0 %, 22.03 W
2026/04/02 14:00:02.478, 0 MiB, 97887 MiB, 0 %, 0 %, 22.34 W
2026/04/02 14:00:04.479, 0 MiB, 97887 MiB, 0 %, 0 %, 22.14 W
2026/04/02 14:00:06.479, 0 MiB, 97887 MiB, 0 %, 0 %, 22.00 W
2026/04/02 14:00:08.480, 0 MiB, 97887 MiB, 0 %, 0 %, 22.29 W
2026/04/02 14:00:10.480, 0 MiB, 97887 MiB, 0 %, 0 %, 22.63 W
2026/04/02 14:00:12.480, 0 MiB, 97887 MiB, 0 %, 0 %, 22.55 W
2026/04/02 14:00:14.481, 0 MiB, 97887 MiB, 0 %, 0 %, 22.48 W
2026/04/02 14:00:16.481, 0 MiB, 97887 MiB, 0 %, 0 %, 22.24 W
2026/04/02 14:00:18.482, 0 MiB, 97887 MiB, 0 %, 0 %, 21.99 W
2026/04/02 14:00:20.483, 0 MiB, 97887 MiB, 0 %, 0 %, 22.28 W
2026/04/02 14:00:22.484, 0 MiB, 97887 MiB, 0 %, 0 %, 22.04 W
2026/04/02 14:00:24.484, 0 MiB, 97887 MiB, 0 %, 0 %, 22.09 W
2026/04/02 14:00:26.485, 0 MiB, 97887 MiB, 0 %, 0 %, 22.14 W
2026/04/02 14:00:28.486, 0 MiB, 97887 MiB, 0 %, 0 %, 22.29 W
2026/04/02 14:00:30.487, 0 MiB, 97887 MiB, 0 %, 0 %, 22.42 W
2026/04/02 14:00:32.487, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 14:00:34.488, 0 MiB, 97887 MiB, 0 %, 0 %, 22.04 W
2026/04/02 14:00:36.489, 0 MiB, 97887 MiB, 0 %, 0 %, 22.07 W
2026/04/02 14:00:38.490, 0 MiB, 97887 MiB, 0 %, 0 %, 22.36 W
2026/04/02 14:00:40.490, 0 MiB, 97887 MiB, 0 %, 0 %, 22.30 W
2026/04/02 14:00:42.491, 0 MiB, 97887 MiB, 0 %, 0 %, 22.04 W
2026/04/02 14:00:44.492, 0 MiB, 97887 MiB, 0 %, 0 %, 22.30 W
2026/04/02 14:00:46.493, 0 MiB, 97887 MiB, 0 %, 0 %, 22.28 W
2026/04/02 14:00:48.494, 0 MiB, 97887 MiB, 0 %, 0 %, 22.16 W
2026/04/02 14:00:50.494, 0 MiB, 97887 MiB, 0 %, 0 %, 22.29 W
2026/04/02 14:00:52.495, 0 MiB, 97887 MiB, 0 %, 0 %, 22.18 W
2026/04/02 14:00:54.495, 0 MiB, 97887 MiB, 0 %, 0 %, 22.17 W
2026/04/02 14:00:56.496, 0 MiB, 97887 MiB, 0 %, 0 %, 22.32 W
2026/04/02 14:00:58.497, 0 MiB, 97887 MiB, 0 %, 0 %, 21.99 W
2026/04/02 14:01:00.498, 0 MiB, 97887 MiB, 0 %, 0 %, 22.31 W
2026/04/02 14:01:02.499, 0 MiB, 97887 MiB, 0 %, 0 %, 22.55 W
2026/04/02 14:01:04.499, 0 MiB, 97887 MiB, 0 %, 0 %, 22.41 W
2026/04/02 14:01:06.500, 0 MiB, 97887 MiB, 0 %, 0 %, 22.44 W
2026/04/02 14:01:08.501, 0 MiB, 97887 MiB, 0 %, 0 %, 22.32 W
2026/04/02 14:01:10.502, 0 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 14:01:12.502, 0 MiB, 97887 MiB, 0 %, 0 %, 22.00 W
2026/04/02 14:01:14.503, 3 MiB, 97887 MiB, 0 %, 0 %, 25.44 W
2026/04/02 14:01:16.503, 3 MiB, 97887 MiB, 0 %, 0 %, 23.10 W
2026/04/02 14:01:18.506, 3 MiB, 97887 MiB, 0 %, 0 %, 22.27 W
2026/04/02 14:01:20.506, 559 MiB, 97887 MiB, 0 %, 0 %, 29.87 W
2026/04/02 14:01:22.506, 76055 MiB, 97887 MiB, 47 %, 24 %, 145.26 W
2026/04/02 14:01:24.507, 76265 MiB, 97887 MiB, 0 %, 0 %, 116.00 W
2026/04/02 14:01:26.507, 76265 MiB, 97887 MiB, 0 %, 0 %, 115.40 W
2026/04/02 14:01:28.507, 76265 MiB, 97887 MiB, 0 %, 0 %, 94.40 W
2026/04/02 14:01:30.507, 86829 MiB, 97887 MiB, 100 %, 32 %, 202.68 W
2026/04/02 14:01:32.508, 87089 MiB, 97887 MiB, 100 %, 31 %, 349.92 W
2026/04/02 14:01:34.510, 87089 MiB, 97887 MiB, 100 %, 33 %, 349.97 W
2026/04/02 14:01:36.511, 87089 MiB, 97887 MiB, 100 %, 32 %, 349.82 W
2026/04/02 14:01:38.511, 87089 MiB, 97887 MiB, 100 %, 29 %, 351.42 W
2026/04/02 14:01:40.511, 89593 MiB, 97887 MiB, 0 %, 0 %, 192.62 W
2026/04/02 14:01:42.511, 89655 MiB, 97887 MiB, 91 %, 62 %, 357.76 W
2026/04/02 14:01:44.511, 89875 MiB, 97887 MiB, 0 %, 0 %, 225.56 W
2026/04/02 14:01:46.512, 89875 MiB, 97887 MiB, 100 %, 31 %, 300.70 W
2026/04/02 14:01:48.512, 89955 MiB, 97887 MiB, 100 %, 1 %, 201.60 W
2026/04/02 14:01:50.512, 90415 MiB, 97887 MiB, 100 %, 44 %, 349.90 W
2026/04/02 14:01:52.512, 90415 MiB, 97887 MiB, 92 %, 47 %, 349.12 W
2026/04/02 14:01:54.512, 90415 MiB, 97887 MiB, 100 %, 38 %, 349.33 W
2026/04/02 14:01:56.512, 90415 MiB, 97887 MiB, 0 %, 0 %, 310.60 W
2026/04/02 14:01:58.512, 90415 MiB, 97887 MiB, 100 %, 30 %, 350.00 W
2026/04/02 14:02:00.513, 90415 MiB, 97887 MiB, 44 %, 8 %, 344.60 W
2026/04/02 14:02:02.513, 90415 MiB, 97887 MiB, 100 %, 28 %, 350.04 W
2026/04/02 14:02:04.513, 90415 MiB, 97887 MiB, 100 %, 1 %, 306.17 W
2026/04/02 14:02:06.513, 90415 MiB, 97887 MiB, 99 %, 20 %, 301.56 W
2026/04/02 14:02:08.513, 90415 MiB, 97887 MiB, 99 %, 40 %, 309.54 W
2026/04/02 14:02:10.513, 93235 MiB, 97887 MiB, 100 %, 30 %, 335.98 W
2026/04/02 14:02:12.514, 93235 MiB, 97887 MiB, 38 %, 33 %, 299.44 W
2026/04/02 14:02:14.514, 93235 MiB, 97887 MiB, 100 %, 32 %, 314.12 W
2026/04/02 14:02:16.514, 93235 MiB, 97887 MiB, 95 %, 50 %, 252.67 W
2026/04/02 14:02:18.514, 93235 MiB, 97887 MiB, 100 %, 44 %, 349.18 W
2026/04/02 14:02:20.514, 93235 MiB, 97887 MiB, 74 %, 24 %, 351.18 W
2026/04/02 14:02:22.514, 93235 MiB, 97887 MiB, 100 %, 32 %, 350.53 W
2026/04/02 14:02:24.515, 93235 MiB, 97887 MiB, 100 %, 31 %, 350.02 W
2026/04/02 14:02:26.515, 93235 MiB, 97887 MiB, 100 %, 31 %, 350.05 W
2026/04/02 14:02:28.515, 93235 MiB, 97887 MiB, 100 %, 32 %, 351.12 W
2026/04/02 14:02:30.515, 93235 MiB, 97887 MiB, 100 %, 31 %, 350.09 W
2026/04/02 14:02:32.515, 93235 MiB, 97887 MiB, 99 %, 34 %, 300.74 W
2026/04/02 14:02:34.515, 93235 MiB, 97887 MiB, 100 %, 32 %, 350.44 W
2026/04/02 14:02:36.516, 93235 MiB, 97887 MiB, 99 %, 25 %, 346.95 W
2026/04/02 14:02:38.516, 93235 MiB, 97887 MiB, 100 %, 32 %, 349.94 W
2026/04/02 14:02:40.516, 96613 MiB, 97887 MiB, 76 %, 23 %, 334.32 W
2026/04/02 14:02:42.516, 0 MiB, 97887 MiB, 0 %, 0 %, 153.21 W
2026/04/02 14:02:44.517, 0 MiB, 97887 MiB, 0 %, 0 %, 108.22 W
2026/04/02 14:02:46.518, 0 MiB, 97887 MiB, 0 %, 0 %, 69.73 W
2026/04/02 14:02:48.519, 0 MiB, 97887 MiB, 0 %, 0 %, 62.58 W
2026/04/02 14:02:50.519, 0 MiB, 97887 MiB, 0 %, 0 %, 36.11 W
2026/04/02 14:02:52.520, 0 MiB, 97887 MiB, 0 %, 0 %, 28.22 W
2026/04/02 14:02:54.521, 0 MiB, 97887 MiB, 0 %, 0 %, 28.26 W
2026/04/02 14:02:56.522, 0 MiB, 97887 MiB, 0 %, 0 %, 27.40 W
2026/04/02 14:02:58.523, 0 MiB, 97887 MiB, 0 %, 0 %, 27.20 W
2026/04/02 14:03:00.523, 0 MiB, 97887 MiB, 0 %, 0 %, 26.75 W
2026/04/02 14:03:02.524, 0 MiB, 97887 MiB, 0 %, 0 %, 27.06 W
2026/04/02 14:03:04.526, 0 MiB, 97887 MiB, 0 %, 0 %, 26.67 W
2026/04/02 14:03:06.526, 0 MiB, 97887 MiB, 0 %, 0 %, 26.53 W
2026/04/02 14:03:08.527, 0 MiB, 97887 MiB, 0 %, 0 %, 26.48 W
2026/04/02 14:03:10.528, 0 MiB, 97887 MiB, 0 %, 0 %, 26.35 W
2026/04/02 14:03:12.529, 0 MiB, 97887 MiB, 0 %, 0 %, 26.01 W
2026/04/02 14:03:14.530, 0 MiB, 97887 MiB, 0 %, 0 %, 25.84 W
2026/04/02 14:03:16.531, 0 MiB, 97887 MiB, 0 %, 0 %, 25.56 W
2026/04/02 14:03:18.531, 0 MiB, 97887 MiB, 0 %, 0 %, 25.97 W
2026/04/02 14:03:20.532, 0 MiB, 97887 MiB, 0 %, 0 %, 25.53 W
2026/04/02 14:03:22.533, 0 MiB, 97887 MiB, 0 %, 0 %, 25.23 W
