key,total_ms,count,avg_ms,min_ms,max_ms
L02/lightning/rope/decode,1.003,24,0.041785,0.015776,0.050144
L02/lightning/rope/prefill,893.809,276,3.238437,0.022144,4.714016
L02/lightning/sigmoid_gate/decode,1.066,24,0.044425,0.038848,0.057760
L02/lightning/sigmoid_gate/prefill,1383.126,276,5.011326,0.046560,6.533600
L03/lightning-attn/attn/decode,11.557,24,0.481531,0.440896,0.559456
L03/lightning-attn/attn/prefill,8860.739,276,32.104128,0.545664,39.003456
L03/lightning-attn/input_norm/decode,0.096,24,0.004015,0.003424,0.004128
L03/lightning-attn/input_norm/prefill,87.004,276,0.315231,0.006336,0.372064
L03/lightning-attn/mlp/decode,2.664,24,0.110996,0.095808,0.134016
L03/lightning-attn/mlp/prefill,16397.145,276,59.409945,0.102560,72.139839
L03/lightning-attn/post_attn_norm/decode,0.652,24,0.027157,0.009056,0.039776
L03/lightning-attn/post_attn_norm/prefill,295.198,276,1.069558,0.009088,1.238080
L03/lightning/chunk_simple_gla/prefill,597.494,274,2.180636,0.149472,2.888672
L03/lightning/fla_kernel/decode,5.840,24,0.243353,0.194176,0.412128
L03/lightning/fla_kernel/prefill,627.189,276,2.272425,0.242784,3.017056
L03/lightning/fla_state_load/decode,0.933,24,0.038864,0.028928,0.069440
L03/lightning/fla_state_load/prefill,15.564,276,0.056391,0.025696,0.326688
L03/lightning/fla_state_save/decode,1.337,24,0.055708,0.028832,0.127936
L03/lightning/fla_state_save/prefill,4.731,276,0.017142,0.008864,0.044608
L03/lightning/fused_recurrent_gla/decode,2.971,24,0.123779,0.100224,0.210208
L03/lightning/fused_recurrent_gla/prefill,0.252,2,0.126000,0.108352,0.143648
L03/lightning/o_norm/decode,0.391,24,0.016304,0.004032,0.024480
L03/lightning/o_norm/prefill,81.155,276,0.294040,0.021504,0.351040
L03/lightning/o_proj/decode,0.804,24,0.033497,0.028192,0.041280
L03/lightning/o_proj/prefill,1235.447,276,4.476257,0.032576,5.683680
L03/lightning/qk_norm/decode,0.709,24,0.029540,0.013504,0.041024
L03/lightning/qk_norm/prefill,708.378,276,2.566587,0.025568,3.039104
L03/lightning/qkv_proj/decode,0.842,24,0.035095,0.026656,0.042816
L03/lightning/qkv_proj/prefill,3859.029,276,13.981988,0.044128,17.408960
L03/lightning/rope/decode,0.919,24,0.038283,0.015680,0.047296
L03/lightning/rope/prefill,885.885,276,3.209728,0.022144,3.688096
L03/lightning/sigmoid_gate/decode,1.055,24,0.043953,0.038528,0.057504
L03/lightning/sigmoid_gate/prefill,1461.878,276,5.296661,0.035264,6.645344
L04/lightning-attn/attn/decode,11.350,24,0.472937,0.434144,0.562528
L04/lightning-attn/attn/prefill,8921.946,276,32.325892,0.528352,38.571457
L04/lightning-attn/input_norm/decode,0.100,24,0.004149,0.003808,0.006144
L04/lightning-attn/input_norm/prefill,86.613,276,0.313815,0.004128,0.367744
L04/lightning-attn/mlp/decode,2.653,24,0.110540,0.096032,0.134784
L04/lightning-attn/mlp/prefill,16952.355,276,61.421578,0.100064,72.113472
L04/lightning-attn/post_attn_norm/decode,0.647,24,0.026965,0.007072,0.037664
L04/lightning-attn/post_attn_norm/prefill,295.435,276,1.070416,0.008896,1.236576
L04/lightning/chunk_simple_gla/prefill,608.075,274,2.219253,0.143680,2.681376
L04/lightning/fla_kernel/decode,5.745,24,0.239356,0.191104,0.409600
L04/lightning/fla_kernel/prefill,637.042,276,2.308123,0.245536,2.819456
L04/lightning/fla_state_load/decode,0.920,24,0.038336,0.028448,0.073504
L04/lightning/fla_state_load/prefill,15.069,276,0.054597,0.025280,0.099040
L04/lightning/fla_state_save/decode,1.339,24,0.055780,0.027424,0.128960
L04/lightning/fla_state_save/prefill,4.777,276,0.017306,0.009856,0.044576
L04/lightning/fused_recurrent_gla/decode,2.907,24,0.121116,0.096768,0.204192
L04/lightning/fused_recurrent_gla/prefill,0.236,2,0.117776,0.106432,0.129120
L04/lightning/o_norm/decode,0.388,24,0.016179,0.003904,0.023904
L04/lightning/o_norm/prefill,80.364,276,0.291174,0.021376,0.350048
L04/lightning/o_proj/decode,0.817,24,0.034025,0.029280,0.048128
L04/lightning/o_proj/prefill,1295.661,276,4.694423,0.032768,5.604864
L04/lightning/qk_norm/decode,0.683,24,0.028445,0.013280,0.040608
L04/lightning/qk_norm/prefill,710.096,276,2.572813,0.025728,3.005600
L04/lightning/qkv_proj/decode,0.820,24,0.034180,0.025472,0.044416
L04/lightning/qkv_proj/prefill,3801.468,276,13.773434,0.039616,16.726976
L04/lightning/rope/decode,0.896,24,0.037327,0.015936,0.048576
L04/lightning/rope/prefill,884.032,276,3.203013,0.020128,3.700352
L04/lightning/sigmoid_gate/decode,1.030,24,0.042913,0.038208,0.055968
L04/lightning/sigmoid_gate/prefill,1511.574,276,5.476716,0.044128,6.525440
L05/lightning-attn/attn/decode,11.229,24,0.467864,0.432576,0.540608
L05/lightning-attn/attn/prefill,8764.306,276,31.754731,0.520736,37.243393
L05/lightning-attn/input_norm/decode,0.098,24,0.004063,0.003808,0.004128
L05/lightning-attn/input_norm/prefill,86.458,276,0.313255,0.002880,0.367360
L05/lightning-attn/mlp/decode,2.641,24,0.110041,0.095584,0.134880
L05/lightning-attn/mlp/prefill,16978.906,276,61.517774,0.100544,72.770882
L05/lightning-attn/post_attn_norm/decode,0.633,24,0.026380,0.006944,0.034688
L05/lightning-attn/post_attn_norm/prefill,294.991,276,1.068807,0.008928,1.233888
L05/lightning/chunk_simple_gla/prefill,586.340,274,2.139926,0.175520,2.786144
L05/lightning/fla_kernel/decode,5.657,24,0.235715,0.190080,0.387424
L05/lightning/fla_kernel/prefill,615.472,276,2.229972,0.230368,3.050976
L05/lightning/fla_state_load/decode,0.888,24,0.037007,0.028192,0.052544
L05/lightning/fla_state_load/prefill,15.246,276,0.055238,0.025248,0.377888
L05/lightning/fla_state_save/decode,1.321,24,0.055053,0.021024,0.128640
L05/lightning/fla_state_save/prefill,4.775,276,0.017302,0.009856,0.044256
L05/lightning/fused_recurrent_gla/decode,2.854,24,0.118897,0.095104,0.200864
L05/lightning/fused_recurrent_gla/prefill,0.237,2,0.118480,0.101024,0.135936
L05/lightning/o_norm/decode,0.387,24,0.016115,0.004256,0.028928
L05/lightning/o_norm/prefill,80.475,276,0.291575,0.021184,0.348288
L05/lightning/o_proj/decode,0.796,24,0.033181,0.028384,0.040256
L05/lightning/o_proj/prefill,1264.401,276,4.581162,0.033024,5.434656
L05/lightning/qk_norm/decode,0.694,24,0.028907,0.011680,0.039904
L05/lightning/qk_norm/prefill,703.993,276,2.550698,0.023936,2.950176
L05/lightning/qkv_proj/decode,0.825,24,0.034375,0.026592,0.042944
L05/lightning/qkv_proj/prefill,3738.517,276,13.545350,0.041344,16.025375
L05/lightning/rope/decode,0.892,24,0.037180,0.015616,0.042880
L05/lightning/rope/prefill,884.331,276,3.204097,0.022176,3.700384
L05/lightning/sigmoid_gate/decode,1.023,24,0.042640,0.038112,0.051232
L05/lightning/sigmoid_gate/prefill,1475.374,276,5.345557,0.044320,6.293792
L06/lightning-attn/attn/decode,11.165,24,0.465213,0.431040,0.524256
L06/lightning-attn/attn/prefill,8811.520,276,31.925797,0.518144,37.319874
L06/lightning-attn/input_norm/decode,0.097,24,0.004059,0.003552,0.004384
L06/lightning-attn/input_norm/prefill,86.536,276,0.313536,0.004128,0.367744
L06/lightning-attn/mlp/decode,2.655,24,0.110612,0.097504,0.135520
L06/lightning-attn/mlp/prefill,16883.275,276,61.171285,0.101920,72.131905
L06/lightning-attn/post_attn_norm/decode,0.643,24,0.026804,0.008704,0.038720
L06/lightning-attn/post_attn_norm/prefill,295.151,276,1.069389,0.009888,1.236832
L06/lightning/chunk_simple_gla/prefill,587.724,274,2.144977,0.144000,2.676928
L06/lightning/fla_kernel/decode,5.612,24,0.233823,0.187584,0.374816
L06/lightning/fla_kernel/prefill,616.647,276,2.234227,0.233984,2.789728
L06/lightning/fla_state_load/decode,0.890,24,0.037076,0.028000,0.060768
L06/lightning/fla_state_load/prefill,15.028,276,0.054448,0.022048,0.146496
L06/lightning/fla_state_save/decode,1.324,24,0.055171,0.028864,0.128640
L06/lightning/fla_state_save/prefill,4.780,276,0.017319,0.009056,0.043264
L06/lightning/fused_recurrent_gla/decode,2.829,24,0.117859,0.092768,0.186080
L06/lightning/fused_recurrent_gla/prefill,0.231,2,0.115520,0.101920,0.129120
L06/lightning/o_norm/decode,0.384,24,0.015981,0.003776,0.024608
L06/lightning/o_norm/prefill,79.827,276,0.289227,0.021248,0.347296
L06/lightning/o_proj/decode,0.804,24,0.033504,0.029312,0.041376
L06/lightning/o_proj/prefill,1266.317,276,4.588104,0.032320,5.408288
L06/lightning/qk_norm/decode,0.676,24,0.028155,0.011712,0.039968
L06/lightning/qk_norm/prefill,705.345,276,2.555598,0.025920,2.950176
L06/lightning/qkv_proj/decode,0.833,24,0.034716,0.027520,0.046304
L06/lightning/qkv_proj/prefill,3776.096,276,13.681506,0.038432,16.084831
L06/lightning/rope/decode,0.884,24,0.036824,0.015488,0.044640
L06/lightning/rope/prefill,883.927,276,3.202635,0.022144,3.690144
L06/lightning/sigmoid_gate/decode,1.026,24,0.042741,0.037440,0.053344
L06/lightning/sigmoid_gate/prefill,1481.578,276,5.368035,0.043840,6.295872
L07/lightning-attn/attn/decode,11.085,24,0.461871,0.424352,0.536576
L07/lightning-attn/attn/prefill,8823.957,276,31.970859,0.541888,37.426464
L07/lightning-attn/input_norm/decode,0.099,24,0.004140,0.003136,0.006432
L07/lightning-attn/input_norm/prefill,86.476,276,0.313318,0.006112,0.364928
L07/lightning-attn/mlp/decode,2.625,24,0.109388,0.096160,0.135104
L07/lightning-attn/mlp/prefill,16956.982,276,61.438339,0.101184,72.277084
L07/lightning-attn/post_attn_norm/decode,0.622,24,0.025907,0.007008,0.034080
L07/lightning-attn/post_attn_norm/prefill,295.194,276,1.069542,0.008864,1.236896
L07/lightning/chunk_simple_gla/prefill,589.042,274,2.149789,0.139648,2.596128
L07/lightning/fla_kernel/decode,5.586,24,0.232771,0.188064,0.384992
L07/lightning/fla_kernel/prefill,617.999,276,2.239127,0.238752,2.977152
L07/lightning/fla_state_load/decode,0.889,24,0.037056,0.028032,0.060192
L07/lightning/fla_state_load/prefill,15.048,276,0.054523,0.025632,0.280064
L07/lightning/fla_state_save/decode,1.316,24,0.054833,0.028672,0.128384
L07/lightning/fla_state_save/prefill,4.774,276,0.017296,0.009888,0.043648
L07/lightning/fused_recurrent_gla/decode,2.811,24,0.117108,0.093184,0.200224
L07/lightning/fused_recurrent_gla/prefill,0.237,2,0.118656,0.104896,0.132416
L07/lightning/o_norm/decode,0.394,24,0.016411,0.003840,0.028672
L07/lightning/o_norm/prefill,79.949,276,0.289670,0.023488,0.348256
L07/lightning/o_proj/decode,0.809,24,0.033719,0.028736,0.041280
L07/lightning/o_proj/prefill,1272.921,276,4.612034,0.032704,5.422624
L07/lightning/qk_norm/decode,0.666,24,0.027731,0.012096,0.039968
L07/lightning/qk_norm/prefill,705.922,276,2.557688,0.025504,2.954240
L07/lightning/qkv_proj/decode,0.816,24,0.033996,0.026496,0.040320
L07/lightning/qkv_proj/prefill,3775.982,276,13.681094,0.040896,16.136095
L07/lightning/rope/decode,0.879,24,0.036615,0.015648,0.042112
L07/lightning/rope/prefill,884.099,276,3.203258,0.022144,3.696288
L07/lightning/sigmoid_gate/decode,1.015,24,0.042281,0.037408,0.051456
L07/lightning/sigmoid_gate/prefill,1485.316,276,5.381579,0.044864,6.306304
L08/lightning-attn/attn/decode,11.629,24,0.484551,0.429184,0.619648
L08/lightning-attn/attn/prefill,8814.603,276,31.936968,0.510976,37.301632
L08/lightning-attn/input_norm/decode,0.096,24,0.004003,0.003104,0.004384
L08/lightning-attn/input_norm/prefill,86.587,276,0.313719,0.003072,0.365824
L08/lightning-attn/mlp/decode,2.663,24,0.110977,0.097568,0.141824
L08/lightning-attn/mlp/prefill,16969.991,276,61.485475,0.102016,72.299873
L08/lightning-attn/post_attn_norm/decode,0.638,24,0.026575,0.007072,0.037952
L08/lightning-attn/post_attn_norm/prefill,295.121,276,1.069280,0.010176,1.235232
L08/lightning/chunk_simple_gla/prefill,586.163,274,2.139281,0.135456,2.693472
L08/lightning/fla_kernel/decode,6.086,24,0.253603,0.186688,0.375840
L08/lightning/fla_kernel/prefill,614.823,276,2.227620,0.222080,2.805120
L08/lightning/fla_state_load/decode,0.875,24,0.036464,0.027808,0.053568
L08/lightning/fla_state_load/prefill,14.998,276,0.054340,0.026112,0.191872
L08/lightning/fla_state_save/decode,1.336,24,0.055683,0.028512,0.128384
L08/lightning/fla_state_save/prefill,4.778,276,0.017312,0.010944,0.042240
L08/lightning/fused_recurrent_gla/decode,3.307,24,0.137796,0.092928,0.241728
L08/lightning/fused_recurrent_gla/prefill,0.223,2,0.111312,0.096864,0.125760
L08/lightning/o_norm/decode,0.386,24,0.016079,0.004192,0.024736
L08/lightning/o_norm/prefill,79.992,276,0.289825,0.024192,0.347808
L08/lightning/o_proj/decode,0.805,24,0.033559,0.029088,0.043328
L08/lightning/o_proj/prefill,1270.638,276,4.603762,0.034496,5.412544
L08/lightning/qk_norm/decode,0.686,24,0.028565,0.013440,0.039136
L08/lightning/qk_norm/prefill,705.678,276,2.556804,0.025920,2.953760
L08/lightning/qkv_proj/decode,0.835,24,0.034793,0.027520,0.040544
L08/lightning/qkv_proj/prefill,3774.445,276,13.675526,0.040256,16.070751
L08/lightning/rope/decode,0.874,24,0.036407,0.015712,0.041984
L08/lightning/rope/prefill,883.959,276,3.202751,0.022144,3.694240
L08/lightning/sigmoid_gate/decode,1.021,24,0.042561,0.037760,0.052896
L08/lightning/sigmoid_gate/prefill,1483.278,276,5.374196,0.048832,6.293824
L09/minicpm4/attn/decode,16.431,24,0.684616,0.467680,1.164544
L09/minicpm4/attn/prefill,33633.578,276,121.860790,0.740736,731.696594
L09/minicpm4/attn_kernel/decode,13.824,24,0.575992,0.318304,1.055008
L09/minicpm4/attn_kernel/prefill,29600.353,276,107.247655,0.512288,719.518250
L09/minicpm4/input_norm/decode,0.099,24,0.004115,0.003808,0.005728
L09/minicpm4/input_norm/prefill,86.608,276,0.313796,0.004096,0.366208
L09/minicpm4/mlp/decode,2.490,24,0.103771,0.085312,0.116320
L09/minicpm4/mlp/prefill,16063.233,276,58.200119,0.104032,71.836990
L09/minicpm4/o_gate/decode,0.832,24,0.034684,0.017568,0.055552
L09/minicpm4/o_gate/prefill,1386.259,276,5.022676,0.074336,6.152864
L09/minicpm4/o_proj/decode,0.669,24,0.027861,0.013984,0.039488
L09/minicpm4/o_proj/prefill,1183.845,276,4.289292,0.044128,5.286880
L09/minicpm4/post_attn_norm/decode,0.432,24,0.018000,0.006816,0.038784
L09/minicpm4/post_attn_norm/prefill,295.165,276,1.069438,0.013856,1.235680
L09/minicpm4/qkv_proj/decode,0.716,24,0.029847,0.022432,0.035776
L09/minicpm4/qkv_proj/prefill,1460.880,276,5.293044,0.034176,6.209152
L10/lightning-attn/attn/decode,10.451,24,0.435459,0.277440,0.521472
L10/lightning-attn/attn/prefill,8880.032,276,32.174030,0.585632,56.206753
L10/lightning-attn/input_norm/decode,0.103,24,0.004292,0.003808,0.007808
L10/lightning-attn/input_norm/prefill,86.558,276,0.313616,0.006304,0.365792
L10/lightning-attn/mlp/decode,2.595,24,0.108129,0.096768,0.123392
L10/lightning-attn/mlp/prefill,17010.849,276,61.633511,0.103008,83.907516
L10/lightning-attn/post_attn_norm/decode,0.604,24,0.025161,0.006944,0.037984
L10/lightning-attn/post_attn_norm/prefill,300.257,276,1.087887,0.008832,2.158432
L10/lightning/chunk_simple_gla/prefill,617.052,274,2.252015,0.153984,8.291776
L10/lightning/fla_kernel/decode,5.215,24,0.217299,0.107872,0.350144
L10/lightning/fla_kernel/prefill,649.432,276,2.353014,0.262912,8.494368
L10/lightning/fla_state_load/decode,0.809,24,0.033717,0.017408,0.052128
L10/lightning/fla_state_load/prefill,17.562,276,0.063632,0.024576,0.228864
L10/lightning/fla_state_save/decode,1.349,24,0.056224,0.030912,0.128736
L10/lightning/fla_state_save/prefill,4.816,276,0.017448,0.009888,0.052288
L10/lightning/fused_recurrent_gla/decode,2.564,24,0.106823,0.037056,0.169088
L10/lightning/fused_recurrent_gla/prefill,0.291,2,0.145312,0.138336,0.152288
L10/lightning/o_norm/decode,0.403,24,0.016803,0.003936,0.024864
L10/lightning/o_norm/prefill,81.900,276,0.296741,0.025600,0.875552
L10/lightning/o_proj/decode,0.801,24,0.033381,0.029280,0.046240
L10/lightning/o_proj/prefill,1299.452,276,4.708158,0.033696,10.961280
L10/lightning/qk_norm/decode,0.595,24,0.024789,0.011456,0.041664
L10/lightning/qk_norm/prefill,709.046,276,2.569006,0.025664,4.271008
L10/lightning/qkv_proj/decode,0.809,24,0.033696,0.025568,0.043104
L10/lightning/qkv_proj/prefill,3729.584,276,13.512987,0.041888,17.544289
L10/lightning/rope/decode,0.717,24,0.029889,0.015776,0.046432
L10/lightning/rope/prefill,897.506,276,3.251832,0.022144,7.645760
L10/lightning/sigmoid_gate/decode,1.027,24,0.042783,0.038240,0.051744
L10/lightning/sigmoid_gate/prefill,1511.370,276,5.475979,0.049664,12.967456
L11/lightning-attn/attn/decode,10.802,24,0.450080,0.356416,0.508000
L11/lightning-attn/attn/prefill,8766.236,276,31.761723,0.569664,37.268894
L11/lightning-attn/input_norm/decode,0.100,24,0.004159,0.003712,0.006176
L11/lightning-attn/input_norm/prefill,87.682,276,0.317687,0.006112,0.744672
L11/lightning-attn/mlp/decode,2.649,24,0.110371,0.097024,0.136352
L11/lightning-attn/mlp/prefill,16997.089,276,61.583655,0.103008,78.510338
L11/lightning-attn/post_attn_norm/decode,0.630,24,0.026240,0.007072,0.034752
L11/lightning-attn/post_attn_norm/prefill,295.599,276,1.071011,0.008896,1.238944
L11/lightning/chunk_simple_gla/prefill,590.218,274,2.154080,0.142080,3.919104
L11/lightning/fla_kernel/decode,5.409,24,0.225392,0.191968,0.351904
L11/lightning/fla_kernel/prefill,619.574,276,2.244832,0.250880,4.029728
L11/lightning/fla_state_load/decode,0.859,24,0.035787,0.028384,0.054272
L11/lightning/fla_state_load/prefill,15.461,276,0.056019,0.026368,0.117024
L11/lightning/fla_state_save/decode,1.328,24,0.055351,0.029184,0.128832
L11/lightning/fla_state_save/prefill,4.727,276,0.017126,0.009856,0.052640
L11/lightning/fused_recurrent_gla/decode,2.671,24,0.111312,0.095008,0.167552
L11/lightning/fused_recurrent_gla/prefill,0.242,2,0.121248,0.114752,0.127744
L11/lightning/o_norm/decode,0.395,24,0.016447,0.004384,0.025024
L11/lightning/o_norm/prefill,80.390,276,0.291269,0.024576,0.424704
L11/lightning/o_proj/decode,0.813,24,0.033860,0.029184,0.048128
L11/lightning/o_proj/prefill,1263.036,276,4.576216,0.035392,5.780896
L11/lightning/qk_norm/decode,0.666,24,0.027739,0.013184,0.040672
L11/lightning/qk_norm/prefill,704.514,276,2.552588,0.021792,2.951424
L11/lightning/qkv_proj/decode,0.815,24,0.033965,0.027456,0.040128
L11/lightning/qkv_proj/prefill,3738.856,276,13.546580,0.040576,17.702335
L11/lightning/rope/decode,0.805,24,0.033525,0.015808,0.045792
L11/lightning/rope/prefill,885.713,276,3.209104,0.022176,3.901024
L11/lightning/sigmoid_gate/decode,1.027,24,0.042793,0.037856,0.049632
L11/lightning/sigmoid_gate/prefill,1472.401,276,5.334786,0.054048,7.124256
L12/lightning-attn/attn/decode,10.875,24,0.453123,0.406880,0.505888
L12/lightning-attn/attn/prefill,8818.937,276,31.952671,0.541088,39.493217
L12/lightning-attn/input_norm/decode,0.096,24,0.003997,0.003008,0.004480
L12/lightning-attn/input_norm/prefill,86.463,276,0.313273,0.006112,0.366592
L12/lightning-attn/mlp/decode,2.653,24,0.110543,0.096416,0.134240
L12/lightning-attn/mlp/prefill,16878.267,276,61.153140,0.101600,72.443169
L12/lightning-attn/post_attn_norm/decode,0.632,24,0.026323,0.007136,0.035808
L12/lightning-attn/post_attn_norm/prefill,295.115,276,1.069257,0.008960,1.235808
L12/lightning/chunk_simple_gla/prefill,589.872,274,2.152818,0.139936,2.918656
L12/lightning/fla_kernel/decode,5.480,24,0.228339,0.186016,0.350816
L12/lightning/fla_kernel/prefill,619.199,276,2.243473,0.242368,3.051872
L12/lightning/fla_state_load/decode,0.865,24,0.036040,0.028384,0.054208
L12/lightning/fla_state_load/prefill,15.286,276,0.055383,0.026144,0.231232
L12/lightning/fla_state_save/decode,1.316,24,0.054816,0.028672,0.128672
L12/lightning/fla_state_save/prefill,4.757,276,0.017237,0.009792,0.043168
L12/lightning/fused_recurrent_gla/decode,2.734,24,0.113907,0.092672,0.169088
L12/lightning/fused_recurrent_gla/prefill,0.233,2,0.116384,0.106336,0.126432
L12/lightning/o_norm/decode,0.390,24,0.016235,0.004064,0.028736
L12/lightning/o_norm/prefill,79.959,276,0.289705,0.023776,0.349472
L12/lightning/o_proj/decode,0.798,24,0.033235,0.028960,0.044160
L12/lightning/o_proj/prefill,1266.604,276,4.589146,0.032896,5.857600
L12/lightning/qk_norm/decode,0.649,24,0.027028,0.011744,0.041632
L12/lightning/qk_norm/prefill,705.688,276,2.556840,0.021152,3.052800
L12/lightning/qkv_proj/decode,0.804,24,0.033507,0.026080,0.042144
L12/lightning/qkv_proj/prefill,3780.422,276,13.697182,0.040768,17.331873
L12/lightning/rope/decode,0.841,24,0.035040,0.015616,0.046208
L12/lightning/rope/prefill,884.338,276,3.204122,0.022144,3.694240
L12/lightning/sigmoid_gate/decode,1.026,24,0.042755,0.038080,0.052544
L12/lightning/sigmoid_gate/prefill,1480.978,276,5.365863,0.044704,6.752768
L13/lightning-attn/attn/decode,10.942,24,0.455924,0.428320,0.508192
L13/lightning-attn/attn/prefill,8829.245,276,31.990019,0.540512,38.303009
L13/lightning-attn/input_norm/decode,0.098,24,0.004076,0.003744,0.004448
L13/lightning-attn/input_norm/prefill,86.452,276,0.313232,0.004864,0.365472
L13/lightning-attn/mlp/decode,2.650,24,0.110420,0.097056,0.134752
L13/lightning-attn/mlp/prefill,16968.426,276,61.479805,0.100352,72.463203
L13/lightning-attn/post_attn_norm/decode,0.632,24,0.026321,0.007040,0.034624
