key,total_ms,count,avg_ms,min_ms,max_ms
L06/lightning/fla_state_save/decode,1.239,20,0.061944,0.032256,0.130368
L06/lightning/fused_recurrent_gla/decode,2.725,20,0.136251,0.108480,0.209280
L06/lightning/o_norm/decode,0.341,20,0.017035,0.003936,0.031168
L06/lightning/o_proj/decode,0.740,20,0.037022,0.030336,0.049984
L06/lightning/qk_norm/decode,0.691,20,0.034544,0.013088,0.046944
L06/lightning/qkv_proj/decode,0.751,20,0.037554,0.029888,0.044192
L06/lightning/rope/decode,0.839,20,0.041958,0.016032,0.048320
L06/lightning/sigmoid_gate/decode,0.951,20,0.047541,0.040288,0.066976
L07/lightning-attn/attn/decode,10.483,20,0.524155,0.502208,0.577600
L07/lightning-attn/input_norm/decode,0.078,20,0.003909,0.002848,0.004096
L07/lightning-attn/mlp/decode,2.331,20,0.116544,0.098656,0.143200
L07/lightning-attn/post_attn_norm/decode,0.589,20,0.029451,0.009024,0.041088
L07/lightning/fla_kernel/decode,5.317,20,0.265830,0.212544,0.423232
L07/lightning/fla_state_load/decode,0.847,20,0.042358,0.031264,0.069248
L07/lightning/fla_state_save/decode,1.241,20,0.062062,0.031936,0.133056
L07/lightning/fused_recurrent_gla/decode,2.702,20,0.135118,0.106368,0.205440
L07/lightning/o_norm/decode,0.342,20,0.017085,0.003616,0.029984
L07/lightning/o_proj/decode,0.732,20,0.036584,0.029952,0.044352
L07/lightning/qk_norm/decode,0.673,20,0.033646,0.012960,0.042016
L07/lightning/qkv_proj/decode,0.735,20,0.036773,0.029920,0.042912
L07/lightning/rope/decode,0.824,20,0.041181,0.015712,0.047040
L07/lightning/sigmoid_gate/decode,0.950,20,0.047520,0.038560,0.060768
L08/lightning-attn/attn/decode,10.946,20,0.547307,0.489984,0.599328
L08/lightning-attn/input_norm/decode,0.081,20,0.004040,0.003488,0.004128
L08/lightning-attn/mlp/decode,2.333,20,0.116642,0.100896,0.144160
L08/lightning-attn/post_attn_norm/decode,0.604,20,0.030187,0.009056,0.039392
L08/lightning/fla_kernel/decode,5.776,20,0.288800,0.214912,0.411104
L08/lightning/fla_state_load/decode,0.881,20,0.044054,0.031968,0.070336
L08/lightning/fla_state_save/decode,1.255,20,0.062738,0.032224,0.129632
L08/lightning/fused_recurrent_gla/decode,3.110,20,0.155482,0.107584,0.207360
L08/lightning/o_norm/decode,0.341,20,0.017027,0.003744,0.027168
L08/lightning/o_proj/decode,0.728,20,0.036390,0.030144,0.045728
L08/lightning/qk_norm/decode,0.660,20,0.033016,0.013120,0.042272
L08/lightning/qkv_proj/decode,0.749,20,0.037454,0.029888,0.055200
L08/lightning/rope/decode,0.836,20,0.041794,0.016000,0.051520
L08/lightning/sigmoid_gate/decode,0.948,20,0.047413,0.040128,0.058944
L09/minicpm4/attn/decode,15.655,20,0.782736,0.542592,1.202912
L09/minicpm4/attn_kernel/decode,13.459,20,0.672968,0.387744,1.090880
L09/minicpm4/input_norm/decode,0.082,20,0.004120,0.002880,0.005568
L09/minicpm4/mlp/decode,2.142,20,0.107109,0.097952,0.118080
L09/minicpm4/o_gate/decode,0.629,20,0.031434,0.017504,0.047488
L09/minicpm4/o_proj/decode,0.572,20,0.028603,0.013984,0.039008
L09/minicpm4/post_attn_norm/decode,0.346,20,0.017278,0.006848,0.042496
L09/minicpm4/qkv_proj/decode,0.685,20,0.034232,0.025664,0.041920
L10/lightning-attn/attn/decode,9.489,20,0.474469,0.300928,0.578688
L10/lightning-attn/input_norm/decode,0.084,20,0.004181,0.003072,0.006496
L10/lightning-attn/mlp/decode,2.295,20,0.114773,0.100544,0.139584
L10/lightning-attn/post_attn_norm/decode,0.574,20,0.028685,0.008928,0.037824
L10/lightning/fla_kernel/decode,4.874,20,0.243704,0.151936,0.352448
L10/lightning/fla_state_load/decode,0.758,20,0.037877,0.021504,0.051872
L10/lightning/fla_state_save/decode,1.271,20,0.063566,0.035744,0.128992
L10/lightning/fused_recurrent_gla/decode,2.431,20,0.121528,0.066912,0.168832
L10/lightning/o_norm/decode,0.359,20,0.017938,0.004288,0.032800
L10/lightning/o_proj/decode,0.742,20,0.037118,0.030112,0.045376
L10/lightning/qk_norm/decode,0.511,20,0.025534,0.011232,0.050272
L10/lightning/qkv_proj/decode,0.674,20,0.033683,0.025856,0.043680
L10/lightning/rope/decode,0.627,20,0.031371,0.015616,0.055520
L10/lightning/sigmoid_gate/decode,0.927,20,0.046328,0.038560,0.054272
L11/lightning-attn/attn/decode,10.204,20,0.510190,0.440320,0.543712
L11/lightning-attn/input_norm/decode,0.081,20,0.004072,0.003072,0.005120
L11/lightning-attn/mlp/decode,2.337,20,0.116842,0.099392,0.138656
L11/lightning-attn/post_attn_norm/decode,0.584,20,0.029182,0.008832,0.037984
L11/lightning/fla_kernel/decode,5.147,20,0.257334,0.219968,0.352032
L11/lightning/fla_state_load/decode,0.813,20,0.040651,0.032416,0.054208
L11/lightning/fla_state_save/decode,1.246,20,0.062298,0.032832,0.130688
L11/lightning/fused_recurrent_gla/decode,2.591,20,0.129549,0.111456,0.167584
L11/lightning/o_norm/decode,0.353,20,0.017667,0.004896,0.031456
L11/lightning/o_proj/decode,0.730,20,0.036490,0.030336,0.045248
L11/lightning/qk_norm/decode,0.655,20,0.032746,0.013536,0.047008
L11/lightning/qkv_proj/decode,0.730,20,0.036517,0.029536,0.045312
L11/lightning/rope/decode,0.748,20,0.037406,0.015488,0.047936
L11/lightning/sigmoid_gate/decode,0.947,20,0.047334,0.038816,0.059584
L12/lightning-attn/attn/decode,10.242,20,0.512090,0.448512,0.538944
L12/lightning-attn/input_norm/decode,0.082,20,0.004102,0.003840,0.004608
L12/lightning-attn/mlp/decode,2.334,20,0.116693,0.099200,0.139488
L12/lightning-attn/post_attn_norm/decode,0.587,20,0.029342,0.009088,0.037664
L12/lightning/fla_kernel/decode,5.120,20,0.256021,0.215808,0.354400
L12/lightning/fla_state_load/decode,0.803,20,0.040171,0.032256,0.053920
L12/lightning/fla_state_save/decode,1.237,20,0.061866,0.031648,0.128704
L12/lightning/fused_recurrent_gla/decode,2.582,20,0.129091,0.107744,0.171456
L12/lightning/o_norm/decode,0.335,20,0.016744,0.003584,0.030208
L12/lightning/o_proj/decode,0.738,20,0.036925,0.030912,0.044896
L12/lightning/qk_norm/decode,0.683,20,0.034170,0.013248,0.042208
L12/lightning/qkv_proj/decode,0.754,20,0.037709,0.028896,0.044768
L12/lightning/rope/decode,0.801,20,0.040058,0.016032,0.048064
L12/lightning/sigmoid_gate/decode,0.941,20,0.047037,0.040288,0.058592
L13/lightning-attn/attn/decode,10.367,20,0.518330,0.478464,0.546272
L13/lightning-attn/input_norm/decode,0.088,20,0.004411,0.003776,0.008256
L13/lightning-attn/mlp/decode,2.322,20,0.116091,0.099936,0.138816
L13/lightning-attn/post_attn_norm/decode,0.574,20,0.028714,0.008832,0.037184
L13/lightning/fla_kernel/decode,5.210,20,0.260502,0.216448,0.359072
L13/lightning/fla_state_load/decode,0.826,20,0.041293,0.032160,0.061376
L13/lightning/fla_state_save/decode,1.239,20,0.061926,0.032832,0.130656
L13/lightning/fused_recurrent_gla/decode,2.644,20,0.132210,0.108544,0.180096
L13/lightning/o_norm/decode,0.328,20,0.016381,0.003776,0.026624
L13/lightning/o_proj/decode,0.726,20,0.036309,0.030336,0.048768
L13/lightning/qk_norm/decode,0.684,20,0.034221,0.013504,0.045056
L13/lightning/qkv_proj/decode,0.752,20,0.037597,0.028896,0.048032
L13/lightning/rope/decode,0.821,20,0.041053,0.015712,0.050688
L13/lightning/sigmoid_gate/decode,0.941,20,0.047054,0.038560,0.059328
L14/lightning-attn/attn/decode,10.373,20,0.518666,0.496576,0.549248
L14/lightning-attn/input_norm/decode,0.080,20,0.003979,0.003072,0.004352
L14/lightning-attn/mlp/decode,2.334,20,0.116712,0.098304,0.135712
L14/lightning-attn/post_attn_norm/decode,0.581,20,0.029045,0.009088,0.040224
L14/lightning/fla_kernel/decode,5.218,20,0.260886,0.213664,0.358368
L14/lightning/fla_state_load/decode,0.835,20,0.041739,0.031680,0.062016
L14/lightning/fla_state_save/decode,1.241,20,0.062037,0.032640,0.128384
L14/lightning/fused_recurrent_gla/decode,2.625,20,0.131266,0.107008,0.182272
L14/lightning/o_norm/decode,0.332,20,0.016605,0.004480,0.026144
L14/lightning/o_proj/decode,0.732,20,0.036614,0.029952,0.049824
L14/lightning/qk_norm/decode,0.676,20,0.033810,0.012736,0.043776
L14/lightning/qkv_proj/decode,0.730,20,0.036477,0.029568,0.046304
L14/lightning/rope/decode,0.830,20,0.041522,0.016032,0.047648
L14/lightning/sigmoid_gate/decode,0.944,20,0.047219,0.038240,0.058592
L15/lightning-attn/attn/decode,10.315,20,0.515741,0.491456,0.555200
L15/lightning-attn/input_norm/decode,0.084,20,0.004198,0.003840,0.005920
L15/lightning-attn/mlp/decode,2.340,20,0.116998,0.098784,0.138752
L15/lightning-attn/post_attn_norm/decode,0.581,20,0.029042,0.008064,0.042112
L15/lightning/fla_kernel/decode,5.213,20,0.260648,0.213632,0.365216
L15/lightning/fla_state_load/decode,0.832,20,0.041605,0.029664,0.061152
L15/lightning/fla_state_save/decode,1.243,20,0.062133,0.032224,0.130720
L15/lightning/fused_recurrent_gla/decode,2.622,20,0.131125,0.106368,0.189440
L15/lightning/o_norm/decode,0.325,20,0.016245,0.003488,0.025600
L15/lightning/o_proj/decode,0.726,20,0.036278,0.030528,0.044704
L15/lightning/qk_norm/decode,0.665,20,0.033235,0.013344,0.042240
L15/lightning/qkv_proj/decode,0.715,20,0.035755,0.030528,0.043392
L15/lightning/rope/decode,0.815,20,0.040741,0.015424,0.046944
L15/lightning/sigmoid_gate/decode,0.932,20,0.046578,0.040288,0.060192
L16/minicpm4/attn/decode,15.238,20,0.761899,0.539776,1.059072
L16/minicpm4/attn_kernel/decode,13.085,20,0.654238,0.384096,0.947488
L16/minicpm4/input_norm/decode,0.081,20,0.004043,0.003712,0.004096
L16/minicpm4/mlp/decode,2.132,20,0.106592,0.097952,0.120384
L16/minicpm4/o_gate/decode,0.625,20,0.031254,0.017536,0.046656
L16/minicpm4/o_proj/decode,0.560,20,0.028013,0.013984,0.036512
L16/minicpm4/post_attn_norm/decode,0.339,20,0.016947,0.007072,0.041408
L16/minicpm4/qkv_proj/decode,0.663,20,0.033154,0.027488,0.039520
L17/minicpm4/attn/decode,13.857,20,0.692829,0.511072,1.041280
L17/minicpm4/attn_kernel/decode,11.768,20,0.588376,0.348704,0.930272
L17/minicpm4/input_norm/decode,0.088,20,0.004418,0.003072,0.007904
L17/minicpm4/mlp/decode,2.117,20,0.105854,0.095904,0.118080
L17/minicpm4/o_gate/decode,0.627,20,0.031344,0.016960,0.045216
L17/minicpm4/o_proj/decode,0.555,20,0.027744,0.013696,0.037248
L17/minicpm4/post_attn_norm/decode,0.340,20,0.017006,0.006848,0.040992
L17/minicpm4/qkv_proj/decode,0.617,20,0.030830,0.021504,0.040224
L18/lightning-attn/attn/decode,9.421,20,0.471030,0.292992,0.586240
L18/lightning-attn/input_norm/decode,0.088,20,0.004403,0.003008,0.009344
L18/lightning-attn/mlp/decode,2.248,20,0.112398,0.100256,0.124256
L18/lightning-attn/post_attn_norm/decode,0.526,20,0.026285,0.008960,0.042272
L18/lightning/fla_kernel/decode,4.840,20,0.241979,0.151712,0.352192
L18/lightning/fla_state_load/decode,0.755,20,0.037744,0.021824,0.052128
L18/lightning/fla_state_save/decode,1.280,20,0.064011,0.035648,0.128736
L18/lightning/fused_recurrent_gla/decode,2.367,20,0.118342,0.065856,0.169120
L18/lightning/o_norm/decode,0.362,20,0.018077,0.004864,0.032768
L18/lightning/o_proj/decode,0.721,20,0.036042,0.030848,0.045472
L18/lightning/qk_norm/decode,0.507,20,0.025371,0.011360,0.045696
L18/lightning/qkv_proj/decode,0.677,20,0.033866,0.025664,0.042112
L18/lightning/rope/decode,0.608,20,0.030406,0.015744,0.055360
L18/lightning/sigmoid_gate/decode,0.920,20,0.046002,0.038560,0.055040
L19/lightning-attn/attn/decode,9.806,20,0.490296,0.357312,0.540160
L19/lightning-attn/input_norm/decode,0.087,20,0.004331,0.003424,0.006176
L19/lightning-attn/mlp/decode,2.280,20,0.113994,0.099360,0.137184
L19/lightning-attn/post_attn_norm/decode,0.575,20,0.028734,0.008864,0.037696
L19/lightning/fla_kernel/decode,4.934,20,0.246710,0.214816,0.352192
L19/lightning/fla_state_load/decode,0.787,20,0.039333,0.032832,0.052160
L19/lightning/fla_state_save/decode,1.242,20,0.062110,0.032992,0.130784
L19/lightning/fused_recurrent_gla/decode,2.450,20,0.122502,0.102336,0.167584
L19/lightning/o_norm/decode,0.333,20,0.016654,0.004128,0.026176
L19/lightning/o_proj/decode,0.727,20,0.036330,0.030272,0.045728
L19/lightning/qk_norm/decode,0.608,20,0.030398,0.013536,0.044032
L19/lightning/qkv_proj/decode,0.732,20,0.036611,0.029472,0.045792
L19/lightning/rope/decode,0.704,20,0.035198,0.016000,0.047808
L19/lightning/sigmoid_gate/decode,0.944,20,0.047206,0.038560,0.058336
L20/lightning-attn/attn/decode,9.955,20,0.497771,0.371936,0.542464
L20/lightning-attn/input_norm/decode,0.084,20,0.004182,0.003840,0.006176
L20/lightning-attn/mlp/decode,2.330,20,0.116517,0.100992,0.139552
L20/lightning-attn/post_attn_norm/decode,0.588,20,0.029411,0.008928,0.037408
L20/lightning/fla_kernel/decode,4.978,20,0.248912,0.215264,0.355872
L20/lightning/fla_state_load/decode,0.764,20,0.038192,0.026432,0.054112
L20/lightning/fla_state_save/decode,1.235,20,0.061731,0.024608,0.129696
L20/lightning/fused_recurrent_gla/decode,2.488,20,0.124418,0.107968,0.169152
L20/lightning/o_norm/decode,0.332,20,0.016600,0.004128,0.030016
L20/lightning/o_proj/decode,0.736,20,0.036806,0.030112,0.046368
L20/lightning/qk_norm/decode,0.639,20,0.031965,0.013184,0.043168
L20/lightning/qkv_proj/decode,0.742,20,0.037096,0.029536,0.045952
L20/lightning/rope/decode,0.737,20,0.036851,0.015776,0.046592
L20/lightning/sigmoid_gate/decode,0.940,20,0.046990,0.038560,0.060544
L21/lightning-attn/attn/decode,10.179,20,0.508958,0.440416,0.546016
L21/lightning-attn/input_norm/decode,0.081,20,0.004072,0.003840,0.004480
L21/lightning-attn/mlp/decode,2.324,20,0.116195,0.099040,0.139200
L21/lightning-attn/post_attn_norm/decode,0.584,20,0.029194,0.008672,0.038016
L21/lightning/fla_kernel/decode,5.077,20,0.253861,0.214400,0.356064
L21/lightning/fla_state_load/decode,0.809,20,0.040472,0.031936,0.053440
L21/lightning/fla_state_save/decode,1.245,20,0.062237,0.032832,0.130656
L21/lightning/fused_recurrent_gla/decode,2.534,20,0.126725,0.106272,0.168928
L21/lightning/o_norm/decode,0.327,20,0.016373,0.003872,0.026048
L21/lightning/o_proj/decode,0.746,20,0.037307,0.030336,0.049984
L21/lightning/qk_norm/decode,0.678,20,0.033882,0.013568,0.045856
L21/lightning/qkv_proj/decode,0.745,20,0.037256,0.028640,0.045248
L21/lightning/rope/decode,0.794,20,0.039722,0.015808,0.047040
L21/lightning/sigmoid_gate/decode,0.933,20,0.046667,0.038240,0.059200
L22/minicpm4/attn/decode,15.385,20,0.769261,0.536416,1.039232
L22/minicpm4/attn_kernel/decode,13.217,20,0.660842,0.377216,0.928192
L22/minicpm4/input_norm/decode,0.085,20,0.004259,0.003200,0.006304
L22/minicpm4/mlp/decode,2.143,20,0.107162,0.098336,0.120192
L22/minicpm4/o_gate/decode,0.636,20,0.031776,0.019424,0.046656
L22/minicpm4/o_proj/decode,0.572,20,0.028587,0.013984,0.036416
L22/minicpm4/post_attn_norm/decode,0.341,20,0.017043,0.006976,0.046048
L22/minicpm4/qkv_proj/decode,0.663,20,0.033131,0.027520,0.041184
L23/lightning-attn/attn/decode,9.366,20,0.468293,0.294912,0.566080
L23/lightning-attn/input_norm/decode,0.091,20,0.004565,0.003072,0.013344
L23/lightning-attn/mlp/decode,2.294,20,0.114694,0.097952,0.139840
L23/lightning-attn/post_attn_norm/decode,0.579,20,0.028938,0.008960,0.038752
L23/lightning/fla_kernel/decode,4.837,20,0.241867,0.153568,0.354336
L23/lightning/fla_state_load/decode,0.753,20,0.037658,0.021824,0.052416
L23/lightning/fla_state_save/decode,1.273,20,0.063627,0.035232,0.128800
L23/lightning/fused_recurrent_gla/decode,2.387,20,0.119373,0.067296,0.170944
L23/lightning/o_norm/decode,0.350,20,0.017493,0.003776,0.030272
L23/lightning/o_proj/decode,0.733,20,0.036640,0.030656,0.050656
L23/lightning/qk_norm/decode,0.508,20,0.025424,0.011360,0.044160
L23/lightning/qkv_proj/decode,0.682,20,0.034078,0.027552,0.042656
L23/lightning/rope/decode,0.590,20,0.029499,0.015424,0.049440
L23/lightning/sigmoid_gate/decode,0.920,20,0.046019,0.038176,0.053408
L24/lightning-attn/attn/decode,10.229,20,0.511446,0.434880,0.550720
L24/lightning-attn/input_norm/decode,0.083,20,0.004149,0.003680,0.006144
L24/lightning-attn/mlp/decode,2.302,20,0.115117,0.098848,0.134464
L24/lightning-attn/post_attn_norm/decode,0.589,20,0.029454,0.008800,0.039744
L24/lightning/fla_kernel/decode,5.168,20,0.258384,0.219360,0.352224
L24/lightning/fla_state_load/decode,0.811,20,0.040555,0.032576,0.054368
L24/lightning/fla_state_save/decode,1.261,20,0.063034,0.033568,0.130848
L24/lightning/fused_recurrent_gla/decode,2.610,20,0.130486,0.109632,0.167392
L24/lightning/o_norm/decode,0.335,20,0.016733,0.003488,0.025984
L24/lightning/o_proj/decode,0.744,20,0.037187,0.029952,0.048800
L24/lightning/qk_norm/decode,0.642,20,0.032083,0.013440,0.043392
L24/lightning/qkv_proj/decode,0.739,20,0.036938,0.029568,0.045344
L24/lightning/rope/decode,0.765,20,0.038245,0.016064,0.053696
L24/lightning/sigmoid_gate/decode,0.948,20,0.047394,0.038240,0.059744
L25/lightning-attn/attn/decode,10.239,20,0.511974,0.440576,0.543232
L25/lightning-attn/input_norm/decode,0.085,20,0.004262,0.003072,0.006528
L25/lightning-attn/mlp/decode,2.325,20,0.116262,0.097920,0.146240
L25/lightning-attn/post_attn_norm/decode,0.584,20,0.029176,0.009088,0.037696
L25/lightning/fla_kernel/decode,5.101,20,0.255066,0.215680,0.355360
L25/lightning/fla_state_load/decode,0.805,20,0.040264,0.032256,0.054560
L25/lightning/fla_state_save/decode,1.241,20,0.062038,0.033376,0.129664
L25/lightning/fused_recurrent_gla/decode,2.576,20,0.128794,0.106496,0.171360
L25/lightning/o_norm/decode,0.337,20,0.016854,0.004128,0.031040
L25/lightning/o_proj/decode,0.732,20,0.036622,0.030336,0.048448
L25/lightning/qk_norm/decode,0.689,20,0.034454,0.013472,0.045216
L25/lightning/qkv_proj/decode,0.729,20,0.036442,0.029568,0.042944
L25/lightning/rope/decode,0.809,20,0.040437,0.015808,0.051648
L25/lightning/sigmoid_gate/decode,0.947,20,0.047374,0.038240,0.061184
L26/lightning-attn/attn/decode,10.306,20,0.515307,0.448416,0.543264
L26/lightning-attn/input_norm/decode,0.082,20,0.004086,0.003072,0.005120
L26/lightning-attn/mlp/decode,2.338,20,0.116890,0.097888,0.138976
L26/lightning-attn/post_attn_norm/decode,0.604,20,0.030184,0.008864,0.042656
L26/lightning/fla_kernel/decode,5.168,20,0.258422,0.213792,0.354400
L26/lightning/fla_state_load/decode,0.827,20,0.041336,0.031872,0.059456
L26/lightning/fla_state_save/decode,1.234,20,0.061709,0.033024,0.128640
L26/lightning/fused_recurrent_gla/decode,2.612,20,0.130595,0.106688,0.188128
L26/lightning/o_norm/decode,0.333,20,0.016650,0.003712,0.026720
L26/lightning/o_proj/decode,0.734,20,0.036693,0.031232,0.043936
L26/lightning/qk_norm/decode,0.686,20,0.034317,0.013376,0.046816
L26/lightning/qkv_proj/decode,0.739,20,0.036963,0.028896,0.044928
L26/lightning/rope/decode,0.817,20,0.040853,0.015968,0.056800
L26/lightning/sigmoid_gate/decode,0.955,20,0.047773,0.038560,0.059648
L27/lightning-attn/attn/decode,10.398,20,0.519901,0.446656,0.557984
L27/lightning-attn/input_norm/decode,0.081,20,0.004030,0.003072,0.004480
L27/lightning-attn/mlp/decode,2.336,20,0.116792,0.100000,0.139328
L27/lightning-attn/post_attn_norm/decode,0.585,20,0.029262,0.008992,0.039968
L27/lightning/fla_kernel/decode,5.203,20,0.260171,0.214752,0.370048
L27/lightning/fla_state_load/decode,0.836,20,0.041813,0.032256,0.063680
L27/lightning/fla_state_save/decode,1.248,20,0.062384,0.032640,0.128800
L27/lightning/fused_recurrent_gla/decode,2.596,20,0.129821,0.107168,0.187424
L27/lightning/o_norm/decode,0.339,20,0.016949,0.003648,0.030272
L27/lightning/o_proj/decode,0.751,20,0.037563,0.031200,0.050496
L27/lightning/qk_norm/decode,0.674,20,0.033725,0.013184,0.045760
L27/lightning/qkv_proj/decode,0.743,20,0.037162,0.028864,0.048416
L27/lightning/rope/decode,0.823,20,0.041173,0.016032,0.051296
L27/lightning/sigmoid_gate/decode,0.942,20,0.047078,0.038560,0.058816
L28/lightning-attn/attn/decode,10.346,20,0.517323,0.488928,0.568640
L28/lightning-attn/input_norm/decode,0.079,20,0.003952,0.003072,0.004352
L28/lightning-attn/mlp/decode,2.312,20,0.115586,0.097920,0.136928
